Operacao;Quantidade Rotacoes;Quantidade Split;Altura Arvore;Total Blocos;
insercao_100;0;46;4;0
insercao_1000;0;523;7;0
insercao_10000;0;5152;9;0
insercao_100000;0;51564;11;0
remocao_10;168;5110;9;0
remocao_20;407;5110;9;0
remocao_35;839;5110;9;0
remocao_50;793;5135;9;0
insercao_100;0;49;5;0
insercao_100;0;55;5;0
insercao_1000;0;528;7;0
insercao_10000;0;5127;9;0
insercao_100;0;50;4;0
insercao_1000;0;521;7;0
insercao_100;0;45;4;0
insercao_1000;0;513;7;0
insercao_100;0;52;0;0
insercao_1000;0;510;0;0
insercao_10000;0;5156;0;0
insercao_100000;0;51498;0;0
remocao_10;181;5147;9;0
remocao_20;437;5106;9;0
remocao_35;846;5164;9;0
insercao_100;0;53;0;0
insercao_1000;0;512;0;0
insercao_10000;0;5115;0;0
insercao_100000;0;51456;0;0
remocao_10;195;5132;9;0
remocao_20;446;5152;9;0
remocao_35;859;5131;9;0
insercao_100;0;50;0;0
insercao_1000;0;526;0;0
insercao_10000;0;5160;0;0
insercao_100000;0;51496;0;0
remocao_10;194;5160;0;0
remocao_20;444;5157;0;0
remocao_35;872;5165;0;0
insercao_100;0;54;0;0
insercao_1000;0;506;0;0
insercao_10000;0;5122;0;0
insercao_100000;0;51384;0;0
remocao_10;193;5167;0;0
remocao_20;428;5161;0;0
remocao_35;806;5103;0;0
insercao_100;0;47;0;0
insercao_1000;0;518;0;0
insercao_10000;0;5123;0;0
insercao_100000;0;51309;0;0
remocao_10;189;5162;0;0
remocao_20;462;5173;0;0
insercao_100;0;54;0;0
insercao_1000;0;516;0;0
insercao_10000;0;5128;0;0
insercao_100000;0;51410;0;0
remocao_10;189;5133;0;0
remocao_20;431;5164;0;0
remocao_35;870;5165;9;3967
remocao_50;1281;5130;9;3250
remocao_10;169;5139;0;0
remocao_10;202;5135;0;0
remocao_10;169;5159;0;0
remocao_10;167;5162;0;0
remocao_20;413;5176;0;0
remocao_10;176;5149;0;0
remocao_20;421;5127;0;0
remocao_10;186;5178;0;0
remocao_10;163;4902;0;0
remocao_10;173;3869;0;0
remocao_20;438;3841;0;0
remocao_35;800;3834;9;2696
remocao_10;175;3852;0;0
remocao_10;166;3862;0;0
remocao_10;171;3796;0;0
remocao_20;392;3819;0;0
remocao_10;181;3822;0;0
remocao_10;195;3804;0;0
remocao_20;433;3884;0;0
remocao_10;196;3840;0;0
remocao_10;196;3838;0;0
remocao_20;423;3838;0;0
remocao_35;776;3838;8;2730
remocao_50;1042;3798;9;2125
remocao_50;1091;3843;9;2099
remocao_50;2235;6473;9;3128
remocao_50;1113;3839;8;2108
remocao_50;1096;3821;8;2097
remocao_50;2167;5551;8;2142
remocao_50;1045;3810;8;2119
remocao_50;1055;3870;9;2168
remocao_50;1069;3825;9;2096
remocao_50;2137;5547;8;2121
remocao_50;1094;3824;8;2117
remocao_50;1070;3854;9;2095
remocao_50;1072;3872;8;2145
remocao_50;1095;3840;9;2113
remocao_50;2217;5575;9;2149
remocao_50;1082;3812;8;2084
remocao_50;2206;6543;9;3186
remocao_50;1056;3810;8;2109
remocao_50;2112;5545;8;2150
remocao_50;1073;3799;8;2090
remocao_50;1081;3857;8;2074
remocao_50;2248;6504;9;3066
remocao_50;3305;8195;9;3146
remocao_50;4422;10393;9;3787
remocao_50;5430;11955;9;3825
remocao_50;6367;13481;9;3849
remocao_50;1064;3849;8;2088
remocao_50;1093;3745;8;2063
remocao_50;2214;5467;9;2111
remocao_50;1089;3805;9;2088
remocao_50;1086;3871;8;2117
remocao_50;2130;5610;8;2158
remocao_50;3275;8263;9;3157
remocao_50;4310;9928;9;3207
remocao_50;1125;3796;9;2080
remocao_50;1043;3802;8;2092
remocao_50;1071;3808;9;2109
remocao_50;2159;5534;9;2159
remocao_50;3178;7232;9;2171
remocao_50;4328;9867;9;3161
remocao_50;1047;3843;9;2116
remocao_50;1050;3798;8;2096
remocao_50;2129;5519;8;2142
remocao_50;3235;8143;9;3176
remocao_50;4188;9724;9;3207
remocao_50;5309;11864;9;3730
remocao_50;6245;13444;9;3768
remocao_50;7143;14975;9;3772
remocao_50;8254;16846;9;4097
remocao_50;9305;18425;9;4145
remocao_50;10469;20230;9;4394
remocao_50;11442;21767;9;4433
remocao_50;12454;23461;9;4544
remocao_50;13360;24973;9;4581
remocao_50;14228;26434;9;4586
remocao_50;15292;28088;9;4705
remocao_50;16278;29613;9;4741
remocao_50;17410;31251;9;4772
remocao_50;18432;32846;9;4820
remocao_50;19557;34492;9;4868
remocao_50;20574;36051;9;4908
remocao_50;21518;37562;9;4909
remocao_50;22648;39161;9;4931
remocao_50;23623;40676;9;4965
remocao_50;24725;42266;9;4948
remocao_50;25678;43843;9;5007
remocao_50;26581;45360;9;5011
remocao_50;27734;46943;9;5009
remocao_50;28718;48475;9;5051
remocao_50;29810;50082;9;5095
remocao_50;30727;51624;9;5145
remocao_50;31863;53185;9;5117
remocao_50;32879;54705;9;5157
remocao_50;33834;56175;9;5164
remocao_50;34967;57687;9;5089
remocao_50;35960;59229;9;5127
remocao_50;37126;60858;9;5173
remocao_50;38112;62403;9;5216
remocao_50;39209;63915;9;5145
remocao_50;40168;65464;9;5186
remocao_50;41264;67044;9;5192
remocao_50;42224;68597;9;5224
remocao_50;43137;70129;9;5228
remocao_50;44243;71682;9;5197
remocao_50;45204;73243;9;5237
remocao_50;46291;74779;9;5216
remocao_50;47260;76314;9;5260
remocao_50;48378;77815;9;5179
remocao_50;49360;79373;9;5206
remocao_50;50297;80912;9;5211
remocao_50;51397;82483;9;5234
remocao_50;52352;84033;9;5261
remocao_50;53411;85555;9;5255
remocao_50;54350;87059;9;5277
remocao_50;55472;88597;9;5227
remocao_50;56457;90150;9;5257
remocao_50;57364;91664;9;5274
remocao_50;58450;93177;9;5232
remocao_50;59382;94710;9;5258
remocao_50;60501;96296;9;5262
remocao_50;61483;97866;9;5300
remocao_50;62593;99401;9;5254
remocao_50;63555;100907;9;5301
remocao_50;64483;102382;9;5306
remocao_50;65569;103944;9;5267
remocao_50;66527;105498;9;5305
remocao_50;67653;107088;9;5288
remocao_50;68627;108614;9;5324
